Id,Id_dummy,ID_échan,Event,Station_old,Station,Watermass,Date,Year,Month,Day,Lat_N,Lon_E,Filtre,Pressure_bar,Depth,Temp_K,Salinity_PSU,Density,DOX1,DOX2,Fluorescence,Conductivity,BP_ugC_perL_perD,BP3.1_uMC_perD,BP1.55_uMC_perD,BR_ugO2_perL_perD,BR_uMC_perD,BGE_percent,RT_ugO2_perL_perD,TR_uMC_perD,PP_uMO2_perD,Shannon_index,BD,Chla_ug_perL,NO3_uM,NO2_uM,PO4_uM,SiO2_uM,NH4_uM,TDN_uMN,DOC_uMC,Bacteria_permL,%HNA,LNA_permL,HNA_permL,Picocyano_permL,Nanocyano_permL,Picoeuka_permL,Nanoeuka_permL,%Pico,%Picocyano,Cells_permL,BA-DAPI_permL,Peak_M_RU,Peak_T_RU,Peak_B_RU,Peak_phyto_RU,Peak_AC_RU,Peak_M2_RU,THAA_[nM],Percent.DAA_[%],TOC.AA_[%C],TON.AA_[%N],C.AA.yields_[nMAA/µMTOC],N.AA.yields_[nMAA/µMTON],DI,DON_uMN,DOC:DON_uMC_peruMN,DON:TDN,Sr,Slope_275_295,Slope_350_400,Absorbance_254,Absorbance_275,Absorbance_295,Absorbance_350,Absorbance_400,Absorbance_500,
400143,400143,,33,L3,17,CLB,2014-05-07,2014,5,7,57.7957,308.6653,0,20.11,20,276.676,34.833,27.702,6.98687,7.12709,0.109,3.199961,0.108,0.009,0.005,,,,,,0.14350068,,x,0.47,14.78,0.03,1.0035,7.435,0.08,17.85,73.27,2.24E+05,65.29394211,77688.71075,146158.9846,241.4605418,0,8274.440518,842.1672556,91.00062933,2.580239144,9358.068316,x-f,0.024005196,0.163184095,0.271555476,0.087415578,0.027380001,0.043238402,194.0779627,14.46597086,0.9843831,7.836501427,2.648877485,65.50623246,0.242058357,2.962740421,24.72980832,16.5992865,1.461982808,0.022927895,0.015682739,0.084406,1.17646452,0.72689589,0.18345698,0.0824474,0.02583966,
400139,400139,,33,L3,17,CLB,2014-05-07,2014,5,7,57.7957,308.6653,0,29.35,30,276.676,34.834,27.7021,6.99658,7.12264,0.1061,3.200427,0.2,0.017,0.008,,,,,,0.03917244,,,0.49,14.7,0.03,1.016,7.44,0.09,17.85,73.27,1.98E+05,65.65479665,67884.61538,129769.2308,245.2025586,0,7686.567164,836.8869936,90.45592705,2.796352584,8768.656716,x,0.018166351,0.140377777,0.328603592,0.07184015,0.0217107,0.044672913,145.5562935,13.21418386,0.72872398,5.434270239,1.98662838,48.05275904,-0.020349938,3.029093363,24.18809654,16.9710408,1.619534882,0.022560984,0.013930533,0.077463,1.138085025,0.708621585,0.195259855,0.095954495,0.031862005,
400136,400136,,33,L3,17,CLB,2014-05-07,2014,5,7,57.7957,308.6653,0,40.415,40,276.678,34.834,27.7021,6.97433,7.10897,0.1005,3.20106,0.033,0.003,0.001,,,,,,0.028790151,,,0.44,14.83,0.03,1.02,7.475,0.07,17.85,61.61,2.50E+05,62.77925028,93175.35545,157156.3981,286.2688016,0,8224.163028,834.5463367,91.06957425,3.063343718,9344.978166,x,0.0134354,0.424998577,0.180566853,0.152812097,0.045501675,0.018542954,225.9913833,14.50762244,1.455114713,9.803421877,3.667992848,77.44349752,1.459829404,2.918145365,21.11331748,16.34943467,1.532201079,0.024448807,0.015956657,0.066437,0.952209895,0.569842805,0.144179315,0.063896735,0.014497385,
400133,400133,,33,L3,17,CLB,2014-05-07,2014,5,7,57.7957,308.6653,0,59.529,60,276.677,34.835,27.7031,6.94736,7.08189,0.0972,3.201996,0.03,0.002,0.001,,,,,,0.017261858,,,0.44,14.92,0.03,1.015,7.51,0.07,18.56,104.91,2.30E+05,60.9559071,89852.82727,140278.8536,169.4915254,0,7385.59322,677.9661017,91.76531137,2.058672156,8233.050847,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,164.9413816,12.90966781,0.584399913,5.507616369,1.572270994,46.53771528,0.2645548,3.54425181,29.59904206,19.09356609,1.471572718,0.02493409,0.016943838,0.066108,0.92780961,0.54961095,0.1268953,0.05347566,0.01308104,
400149,400149f,,33,L3,17,CLB,2014-05-07,2014,5,7,57.7957,308.6653,1,1.913,2,276.675,34.833,27.7019,6.99636,7.12807,0.075,3.199049,15.301,1.274,0.637,63.7,1.99,24.24,,,0,,,0.51,14.57,0.03,1.009,7.44,0.01,19.99,89.09,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,5.383041208,16.54960962,26.92808689,1.098650575,0.018009449,0.016392335,0.138922,1.48218777,1.01543876,0.20759242,0.08997821,0.02415847,
400139,400139f,,33,L3,17,CLB,2014-05-07,2014,5,7,57.7957,308.6653,1,29.35,30,276.676,34.834,27.7021,6.99658,7.12264,0.1061,3.200427,1.038,0.086,0.043,3.95,0.12,25.94,,,0,,,0.49,14.7,0.03,1.016,7.44,0.09,17.85,73.27,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,3.029093363,24.18809654,16.9710408,1.619534882,0.022560984,0.013930533,0.077463,1.138085025,0.708621585,0.195259855,0.095954495,0.031862005,
400244,400244,,47,L3,20,CLB,2014-05-08,2014,5,8,59.0698,310.0612,0,1.761,2,276.117,34.618,27.5834,7.86642,8.02953,0.3642,3.131597,0.718,0.06,0.03,,,,,,3.133919881,,x,4.24,7.52,0.09,0.6205,6.02,0.37,11.42,63.28,8.49E+05,71.83314732,239218.0095,610071.09,133.7047354,0,2969.359331,3983.286908,43.78930818,1.886792453,7086.350975,x-f,0.03003745,0.079672818,0.055031096,0.065253519,0.034551865,0.033158436,191.9631718,11.43696793,1.142711263,6.566885351,3.033700089,55.72853173,0.335310341,3.444612048,18.36982236,30.15477974,1.689101409,0.023719797,0.014042849,0.078134,1.17091429,0.71153488,0.20931967,0.10227623,0.03429167,
400241,400241,,47,L3,20,CLB,2014-05-08,2014,5,8,59.0698,310.0612,0,8.821,10,276.117,34.618,27.5835,7.89123,8.03291,0.8547,3.132281,1.643,0.137,0.068,,,,,,2.186871123,,,3.48,7.42,0.11,0.631,6.06,0.3,12.14,168.18,9.74E+05,67.83281956,313337.9888,660754.1899,168.5393258,11.23595506,2994.382022,6747.191011,31.8799547,1.698754247,9921.348315,x,0.023943407,0.056533401,0.064276448,0.050790546,0.027015547,0.033444419,272.816977,9.877091068,0.635359338,8.057477141,1.622140033,63.28336482,1.262057436,4.311037787,39.01226993,35.51965469,1.431884865,0.028401214,0.019834845,0.066098,0.936019805,0.515538065,0.120803865,0.043929725,0.007887775,
400239,400239,,47,L3,20,CLB,2014-05-08,2014,5,8,59.0698,310.0612,0,19.638,20,276.111,34.618,27.5839,7.86256,8.02753,0.5967,3.13224,1.205,0.1,0.05,,,,,,1.146681173,,x,3.99,7.27,0.1,0.6395,6.015,0.3,12.14,66.61,8.81E+05,72.12598425,245648.9122,635633.9085,182.8631139,5.224660397,2863.113898,5177.638454,37.01587302,2.222222222,8228.840125,x-f,0.023075915,0.061453587,0.071987526,0.052258883,0.026572855,0.034358905,209.7244618,9.593868902,1.169996112,5.456355147,3.148671991,46.94809342,0.353429219,4.467156097,14.91044274,36.80595018,1.313370798,0.027174791,0.020690875,0.06794,0.98612157,0.55730297,0.12311838,0.04285883,0.00803747,
400235,400235,,47,L3,20,CLB,2014-05-08,2014,5,8,59.0698,310.0612,0,29.715,30,276.091,34.617,27.5852,7.84437,8.00457,0.8847,3.130936,2.374,0.198,0.099,,,,,,0.10778596,,,4.54,7.25,0.11,0.643,6.01,0.52,11.42,64.94,8.78E+05,70.73139046,256996.1977,621064.6388,141.3721414,0,3176.715177,6299.376299,34.50064851,1.469952443,9617.463617,x,0.024092401,0.076107452,0.11961608,0.059270633,0.026643124,0.033942844,275.0219891,9.092017237,1.663319066,9.867578372,4.234880262,77.38315037,1.216668176,3.554029369,18.27280716,31.11263948,1.509456669,0.026293917,0.017419458,0.06966,1.01721207,0.58560684,0.14204904,0.05842711,0.0163513,
400232,400232,,47,L3,20,CLB,2014-05-08,2014,5,8,59.0698,310.0612,0,40.154,40,276.109,34.623,27.5885,7.71345,7.88443,0.5554,3.133428,2.838,0.236,0.118,,,,,,0.041415932,,,3.82,8.23,0.1,0.692,6.13,0.42,12.85,70.77,8.01E+05,69.65771034,242897.498,557627.1186,94.39899308,6.293266205,2718.691001,3971.050975,41.42724745,1.390176089,6790.434235,x,0.025300331,0.141871847,0.127472907,0.067138335,0.03193133,0.02110233,199.0034319,14.24858181,1.041275322,5.736192199,2.811965317,48.51022667,0.084693983,4.102298537,17.25136024,31.92203607,1.332963086,0.025779214,0.019339781,0.07023,1.0464832,0.60900532,0.13857151,0.05167932,0.01478526,
400229,400229,,47,L3,20,CLB,2014-05-08,2014,5,8,59.0698,310.0612,0,59.816,60,276.102,34.652,27.6124,7.34166,7.48876,0.2715,3.136138,2.03,0.169,0.085,,,,,,0.02765488,,,2.84,10.35,0.11,0.815,6.35,0.52,13.56,63.28,9.23E+05,72.61567517,252743.7056,670206.5849,115.6812339,0,2191.51671,2853.470437,44.70734745,2.241594022,5160.66838,x,0.020477905,0.103059661,0.096040161,0.075675558,0.026484702,0.025844985,493.2292524,12.8227446,3.226119206,24.943078,7.79477445,190.5090558,2.28381044,2.58900686,24.44061173,19.08602231,1.5727724,0.020208286,0.01284883,0.082709,1.070584095,0.700353815,0.179369155,0.093144835,0.035109235,
400244,400244f,,47,L3,20,CLB,2014-05-08,2014,5,8,59.0698,310.0612,1,1.761,2,276.117,34.618,27.5834,7.86642,8.02953,0.3642,3.131597,5.705,0.475,0.238,3.79,0.12,66.71,,,0,,,4.24,7.52,0.09,0.6205,6.02,0.37,13.56,63.28,9.64E+05,68.03625856,307971.0145,655530.1297,5082.179931,4.325259516,14658.3045,739.6193772,96.36824324,24.80996622,20484.42907,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,5.586444172,11.32686723,41.18297241,1.689101409,0.023719797,0.014042849,0.078134,1.17091429,0.71153488,0.20931967,0.10227623,0.03429167,
400235,400235f,,47,L3,20,CLB,2014-05-08,2014,5,8,59.0698,310.0612,1,29.715,30,276.091,34.617,27.5852,7.84437,8.00457,0.8847,3.130936,0.07,0.006,0.003,9.67,0.3,0.96,,,0,,,4.54,7.25,0.11,0.643,6.01,0.52,14.28,64.94,3.74E+06,64.4755289,1328903.785,2411908.517,363.8368247,16.53803749,40396.9129,2442.116869,94.31122449,0.841836735,43219.40463,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,6.409805533,10.13167918,44.89011158,1.509456669,0.026293917,0.017419458,0.06966,1.01721207,0.58560684,0.14204904,0.05842711,0.0163513,
400365,400365,,67,L3,27.5,GSS,2014-05-09,2014,5,9,60.5077,311.7073,0,2.291,2,273.128,33.262,26.7046,8.4901,8.71822,0.5515,2.770766,0.98,0.082,0.041,,,,,,7.834603892,,x,6.37,3.25,0.06,0.454,5.26,0.03,9.28,96.58,2.93E+05,60.88004058,114598.8113,178343.2392,11.82033097,0,3085.106383,6312.056738,32.91457286,0.125628141,9408.983452,x-f,0.03643609,0.116240875,0.106087055,0.095080569,0.040391568,0.066468465,356.1288098,15.28577313,1.49931533,8.076328982,3.687376117,59.88361336,1.751301865,5.94701605,16.24016956,64.07543823,1.345261824,0.024630079,0.018308762,0.104377,1.49432458,0.89086949,0.21959105,0.08631644,0.02176335,
400362,400362,,67,L3,27.5,GSS,2014-05-09,2014,5,9,60.5077,311.7073,0,10.262,10,273.094,33.263,26.7063,8.49175,8.69386,0.8473,2.768462,0.528,0.044,0.022,,,,,,5.219602325,,,5.86,3.61,0.06,0.4585,4.91,0.02,7.85,70.77,3.83E+05,49.55622655,193302.9453,189901.8233,28.93518519,5.787037037,4259.259259,5439.814815,44.05469679,0.297265161,9733.796296,x,0.036453466,0.077448475,0.078337144,0.059165849,0.038067565,0.070971089,235.3161293,11.92703197,1.246028693,6.72570024,3.325072276,56.41955111,0.321749802,4.170825976,16.96791721,53.10864382,1.429955005,0.024464377,0.017108494,0.09247,1.426558805,0.853434225,0.227962455,0.095263595,0.023110605,
400360,400360,,67,L3,27.5,GSS,2014-05-09,2014,5,9,60.5077,311.7073,0,19.851,20,273.03,33.281,26.724,8.25648,8.45247,0.8604,2.765025,0.647,0.054,0.027,,,,,,1.363725412,,x,5.86,4.85,0.05,0.499,5,0.09,9.28,67.44,5.28E+05,43.13805578,300400.7398,227897.6572,35.50295858,0,2704.142012,6242.60355,30.50065876,0.395256917,8982.248521,x-f,0.036381102,0.074341634,0.072801739,0.06180564,0.037123192,0.068494446,394.1011877,13.19930157,2.387956052,12.2581892,5.843742142,91.83173438,2.013612469,4.29155771,15.71454252,46.23889336,1.539081139,0.023704341,0.015401619,0.098,1.493230655,0.907692905,0.264372885,0.120527505,0.034786815,
400355,400355,,67,L3,27.5,GSS,2014-05-09,2014,5,9,60.5077,311.7073,0,30.46,30,272.989,33.348,26.777,7.95897,8.13004,0.2901,2.766677,0.765,0.064,0.032,,,,,,0.067872058,,,2.09,7.55,0.05,0.6535,5.385,0.22,9.28,69.11,2.34E+05,69.2432652,72035.51046,162175.0159,45.30011325,0,1291.053228,1964.892412,40.48027444,1.372212693,3301.245753,x,0.036716027,0.114663689,0.096340464,0.08071675,0.039866366,0.065942641,290.2888673,9.147228995,1.662796266,24.79028005,4.200689757,198.7670521,1.436852764,1.460447616,47.31771771,15.73542432,1.585731003,0.024971787,0.015747808,0.095964,1.419235265,0.840053795,0.243991335,0.109288865,0.033543195,
400352,400352,,67,L3,27.5,GSS,2014-05-09,2014,5,9,60.5077,311.7073,0,39.827,40,273.097,33.422,26.8348,7.78912,7.955,0.118,2.782109,0.748,0.062,0.031,,,,,,0.002116629,,,0.97,7.69,0.06,0.6895,5.43,0.27,11.42,66.61,2.33E+05,72.34162101,64557.37705,168852.459,5.740528129,0,958.6681975,1446.613088,40,0.238095238,2411.021814,x,0.038368177,0.09509334,0.06649354,0.066771002,0.038466263,0.071144067,242.6022025,9.213291956,1.392681273,8.968123103,3.642277843,71.24916147,0.64636145,3.404983266,19.56170412,29.80786195,1.40860545,0.02479211,0.017600464,0.087115,1.33309155,0.79204776,0.20411489,0.08318436,0.01701917,
400349,400349,,67,L3,27.5,GSS,2014-05-09,2014,5,9,60.5077,311.7073,0,60.265,60,273.138,33.443,26.8503,7.76145,7.9099,0.0721,2.78806,0.742,0.062,0.031,,,,,,0.004765477,,,0.77,7.95,0.06,0.6955,5.4,0.25,12.14,67.44,2.47E+05,73.46643053,65552.90374,181503.58,40.54738976,10.13684744,963.0005068,1246.832235,44.39461883,1.793721973,2260.516979,x,0.041349437,0.188130531,0.121711609,0.082128931,0.046310598,0.046689666,202.1417585,12.73680237,1.116898339,6.135859361,2.997362986,52.19192726,0.248028672,3.873046448,17.41261486,31.91094099,1.479182269,0.024488779,0.016555619,0.086899,1.31715479,0.78757994,0.21484687,0.0923503,0.02365181,
400365,400365f,,67,L3,27.5,GSS,2014-05-09,2014,5,9,60.5077,311.7073,1,2.291,2,273.128,33.262,26.7046,8.4901,8.71822,0.5515,2.770766,4.002,0.333,0.167,7.59,0.24,41.25,,,0,,,6.37,3.25,0.06,0.454,5.26,0.03,9.28,96.58,4.90E+05,50.02262102,245118.3432,245340.2367,43.33694475,5.417118093,30769.23077,525.460455,98.30625648,0.138264777,31343.44529,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,5.94701605,16.24016956,64.07543823,1.345261824,0.024630079,0.018308762,0.104377,1.49432458,0.89086949,0.21959105,0.08631644,0.02176335,
400355,400355f,,67,L3,27.5,GSS,2014-05-09,2014,5,9,60.5077,311.7073,1,30.46,30,272.989,33.348,26.777,7.95897,8.13004,0.2901,2.766677,1.482,0.123,0.062,15.77,0.49,11.13,,,0,,,2.09,7.55,0.05,0.6535,5.385,0.22,9.28,69.11,2.90E+05,59.23384791,118359.8938,171978.7517,11.47446931,5.737234653,15938.03787,309.8106713,98.05996473,0.070546737,16265.06024,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,1.460447616,47.31771771,15.73542432,1.585731003,0.024971787,0.015747808,0.095964,1.419235265,0.840053795,0.243991335,0.109288865,0.033543195,
400467,400467,,86,L3,22,CLB,2014-05-10,2014,5,10,59.7465,310.8398,0,2.304,2,276.35,34.476,27.4482,7.34202,7.57859,0.0717,3.140891,0.484,0.04,0.02,,,,,,0.723651938,,x,0.92,10.91,0.08,0.7735,6.215,0.08,14.28,61.61,6.23E+05,80.29085945,122840.3141,500425.3927,157.5299307,0,11695.02205,1027.095148,92.02544031,1.223091977,12879.64713,x-f,0.019437691,0.036365807,0.044572358,0.045338013,0.023865139,0.040371496,195.3345817,13.79066589,1.174908958,7.304028271,3.170412243,60.81766414,0.102927815,3.211806708,19.18288837,22.49340651,1.07524855,0.027476881,0.025553981,0.068133,0.972199935,0.545960695,0.112374885,0.030526265,0.003327835,
400464,400464,,86,L3,22,CLB,2014-05-10,2014,5,10,59.7465,310.8398,0,10.414,10,276.34,34.477,27.4499,7.33981,7.56449,0.0675,3.140407,0.393,0.033,0.016,,,,,,0.62728115,,,1.07,10.96,0.08,0.765,6.255,0.06,14.28,68.27,6.36E+05,78.07839441,139520.1129,496930.1341,189.9509804,0,12542.89216,1237.745098,91.14035088,1.359649123,13970.58824,x,0.017631788,0.012437703,0.006780645,0.034061608,0.020787125,0.035827157,202.5256278,14.74657789,1.128342278,7.696965691,2.966432387,63.54961044,0.467638582,3.186890153,21.42290878,22.31890716,1.79371163,0.027009731,0.015058012,0.064686,0.931805315,0.528434865,0.142336915,0.066038525,0.019748225,
400462,400462,,86,L3,22,CLB,2014-05-10,2014,5,10,59.7465,310.8398,0,20.036,20,276.339,34.515,27.4805,7.30691,7.49379,0.1236,3.143836,0.302,0.025,0.013,,,,,,0.391159425,,x,0.8,11.45,0.08,0.814,6.295,0.05,16.42,105.74,5.84E+05,73.70526316,153691.5505,430803.9377,298.3293556,11.93317422,13723.15036,811.4558473,94.45337621,2.009646302,14844.86874,x-f,0.020010907,0.019274938,0.030077119,0.038160634,0.022820858,0.0379727,179.6176773,13.83203597,0.617592447,4.247124112,1.698688218,37.03184813,-0.222234636,4.850356824,21.80026196,29.5380404,1.607535181,0.02421927,0.01506609,0.070962,1.02543378,0.61662825,0.158907,0.073696,0.02503361,
400458,400458,,86,L3,22,CLB,2014-05-10,2014,5,10,59.7465,310.8398,0,30.064,30,276.338,34.536,27.4974,7.24224,7.42947,0.1203,3.146014,0.757,0.063,0.032,,,,,,0.149267708,,,0.56,12.03,0.07,0.829,6.405,0.13,27.84,88.25,5.56E+05,71.54636193,158246.1786,397908.2864,292.3331495,0,11798.12466,672.9178158,94.72774417,2.290406223,12763.37562,x,0.018340281,0.020313871,0.023880195,0.041964421,0.020248017,0.03966595,189.0967781,10.58843075,0.785575238,1.411714219,2.14262705,12.10329124,0.031463601,15.62358323,5.64880913,56.11149828,1.803257075,0.023982099,0.013299324,0.071667,1.049396495,0.634188625,0.188166615,0.095493895,0.030963835,
400455,400455,,86,L3,22,CLB,2014-05-10,2014,5,10,59.7465,310.8398,0,39.724,40,276.341,34.56,27.5166,7.23796,7.38332,0.1157,3.148635,0.923,0.077,0.038,,,,,,0.103963177,,,0.5,12.17,0.08,0.8505,6.3,0.07,15.71,67.44,5.48E+05,70.66929134,160832.6908,387509.6376,383.7342497,0,11804.12371,847.6517755,93.4973638,2.943760984,13035.50974,x,0.020970756,0.06516569,0.044385142,0.050469501,0.026469861,0.031523644,285.1840908,11.59658889,1.695842134,11.16706801,4.22871674,84.21115687,1.526096759,3.38653572,19.91411628,21.5609954,1.262031397,0.027080273,0.021457686,0.068726,0.943435465,0.534238425,0.107630705,0.036030435,0.008440495,
400452,400452,,86,L3,22,CLB,2014-05-10,2014,5,10,59.7465,310.8398,0,60.439,60,276.191,34.63,27.5862,7.13124,7.2761,0.0737,3.142159,0.327,0.027,0.014,,,,,,0.016050058,,,0.31,13.11,0.1,0.883,6.405,0.2,16.42,96.58,5.13E+05,65.14946571,178675.4508,334015.2566,239.2065344,5.834305718,4544.924154,542.5904317,89.71553611,4.485776805,5332.555426,x,0.021228894,0.050417573,0.046671902,0.064671434,0.024755975,0.035253784,169.4928286,13.91825969,0.65980861,6.465361244,1.754937515,56.27858146,0.307365518,3.011675565,32.06870957,18.34071137,0.947319652,0.026590909,0.028069627,0.071277,0.932219855,0.533340255,0.092384845,0.022074255,-0.002544815,
